build-docs-main,1.1,"openshift-builds"
build-docs-1.0,1.0,"openshift-builds"
build-docs-1.1,1.1,"openshift-builds"
gitops-docs-main,1.12,"openshift-gitops"
gitops-docs-1.10,1.10,"openshift-gitops"
gitops-docs-1.11,1.11,"openshift-gitops"
gitops-docs-1.12,1.12,"openshift-gitops"
gitops-docs-1.8,1.8,"openshift-gitops"
gitops-docs-1.9,1.9,"openshift-gitops"
opp-docs-main,4.15,"openshift-opp"
opp-docs-1.0,4.15,"openshift-opp"
pipelines-docs-main,1.10,"openshift-pipelines"
pipelines-docs-1.10,1.10,"openshift-pipelines"
pipelines-docs-1.11,1.11,"openshift-pipelines"
pipelines-docs-1.12,1.12,"openshift-pipelines"
pipelines-docs-1.13,1.13,"openshift-pipelines"
pipelines-docs-1.14,1.14,"openshift-pipelines"
serverless-docs-main,1.31,"openshift-serverless"
serverless-docs-1.28,1.28,"openshift-serverless"
serverless-docs-1.29,1.29,"openshift-serverless"
serverless-docs-1.30,1.30,"openshift-serverless"
serverless-docs-1.31,1.31,"openshift-serverless"
serverless-docs-1.32,1.32,"openshift-serverless"
service-mesh-docs-main,4.15,"openshift-service-mesh"
